name,time,match_id
NAVI_Qwizzy,187.378296,2b76d75f-5f53-4592-9196-a01e39ba7a06
NAVI_Mellman,202.844296,2b76d75f-5f53-4592-9196-a01e39ba7a06
Uniq_DaNt3-,204.687296,2b76d75f-5f53-4592-9196-a01e39ba7a06
NH_MMing,209.905296,2b76d75f-5f53-4592-9196-a01e39ba7a06
GHD_d1sgustingg,216.870296,2b76d75f-5f53-4592-9196-a01e39ba7a06
AAP_MADDOG,217.664296,2b76d75f-5f53-4592-9196-a01e39ba7a06
FaZe_Gustav,230.013296,2b76d75f-5f53-4592-9196-a01e39ba7a06
KX_YUPPIE,236.866296,2b76d75f-5f53-4592-9196-a01e39ba7a06
NH_ZpYan1,241.988296,2b76d75f-5f53-4592-9196-a01e39ba7a06
GHD_3007,256.079296,2b76d75f-5f53-4592-9196-a01e39ba7a06
AAP_SilentKnight,264.388296,2b76d75f-5f53-4592-9196-a01e39ba7a06
SQ_M1ME,267.838296,2b76d75f-5f53-4592-9196-a01e39ba7a06
DIG_Shinboi,270.224296,2b76d75f-5f53-4592-9196-a01e39ba7a06
AAA_Jayers,285.902296,2b76d75f-5f53-4592-9196-a01e39ba7a06
NH_HSmm,310.483296,2b76d75f-5f53-4592-9196-a01e39ba7a06
SQ_TGLTN,312.605296,2b76d75f-5f53-4592-9196-a01e39ba7a06
KX_Yuren,314.453296,2b76d75f-5f53-4592-9196-a01e39ba7a06
MaD_DAEVA,316.267296,2b76d75f-5f53-4592-9196-a01e39ba7a06
MaD_EEND,331.649296,2b76d75f-5f53-4592-9196-a01e39ba7a06
MaD_2tap,369.493296,2b76d75f-5f53-4592-9196-a01e39ba7a06
AAA_Glooms,371.859296,2b76d75f-5f53-4592-9196-a01e39ba7a06
AAP_SilentKnight,49.905545000000004,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
MaD_EEND,56.344545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
AAP_MADDOG,60.307545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
AAP_CeeJay18,61.288545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
Uniq_Fate,63.386545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
E36_amonot,66.083545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
NAVI_Qwizzy,67.020545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
FaZe_Gustav,67.406545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
KX_Lanren,69.084545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
E36_Pureboy,71.429545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
BN_GodAcee,71.690545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
E36_indigo,71.789545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
FaZe_Fuzzface,72.343545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
AAA_Glooms,74.316545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
FaZe_Aitzy,74.464545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
PeRo_Mamu,76.433545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
Uniq_Faultlessly,77.847545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
BBL_CodeMarco,77.924545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
SQ_M1ME,79.328545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
AAA_J4nku2of,81.638545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
NH_HSmm,81.986545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
PeRo_Aixleft,82.017545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
E36_Starlord,82.197545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
BBL_Mitraleius,84.793545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
PeRo_Myl,86.172545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
GEX_ZhenNan,88.978545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
SQ_hwinn,90.684545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
PeRo_mingz1,90.717545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
DIG_Shinboi,92.217545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
GEX_SSR,95.043545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
BN_Zest,96.449545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
DIG_sparkingg,99.019545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
GHD_Sylphyy,100.129545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
DIG_Poonage,101.919545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
GHD_McMoo,104.900545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
SQ_Shrimzy,119.732545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
GHD_3007,120.600545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
FaZe_Fexx,124.313545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
KX_YUPPIE,129.518545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
BN_YoungBii,129.548545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
NAVI_xmpl,139.368545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
NH_Nannnnn,153.625545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
NAVI_alya,163.910545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
NAVI_Mellman,167.082545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
BN_DrLoji,188.588545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
Uniq_DaNt3-,193.688545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
AAA_Gems,208.061545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
KX_Cobra,209.633545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
KX_Yuren,213.212545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
MaD_Lash,224.215545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
DIG_HoneyBadger,240.980545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
Uniq_ADOUZ1E,247.552545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
AAP_AljnBOTz,248.554545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
NH_ZpYan1,249.319545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
NH_MMing,253.017545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
GEX_Savior,262.725545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
BBL_mert,275.372545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
MaD_DAEVA,279.922545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
SQ_TGLTN,287.944545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
GHD_d1sgustingg,317.013545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
BBL_Smash,321.274545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
MaD_2tap,322.945545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
GEX_YanLi,336.074545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
AAA_Jayers,506.812545,b1a36dbf-1c78-4f61-94d1-62ed126fe6e7
GEX_YanLi,55.122942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
GEX_ZhenNan,62.155942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
GEX_Savior,65.006942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
NH_HSmm,66.229942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
DIG_Poonage,68.047942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
FaZe_Fuzzface,68.425942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
GHD_Sylphyy,69.629942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
BN_DrLoji,71.539942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
BBL_CodeMarco,72.281942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
DIG_Shinboi,73.490942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
FaZe_Aitzy,74.123942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
BBL_mert,74.991942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
BBL_Mitraleius,75.073942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
DIG_sparkingg,75.655942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
BN_YoungBii,77.174942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
BBL_Smash,80.290942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
GHD_3007,80.382942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
Uniq_ADOUZ1E,87.114942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
E36_Starlord,88.110942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
FaZe_Fexx,88.787942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
NAVI_Mellman,92.051942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
NAVI_xmpl,92.449942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
AAA_Jayers,92.607942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
SQ_M1ME,93.403942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
E36_Pureboy,93.440942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
AAP_AljnBOTz,96.302942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
E36_indigo,97.561942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
SQ_Shrimzy,98.220942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
KX_Lanren,98.806942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
FaZe_Gustav,100.182942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
SQ_hwinn,101.690942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
NAVI_Qwizzy,102.285942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
AAP_SilentKnight,105.654942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
AAP_MADDOG,105.722942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
Uniq_DaNt3-,107.307942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
BN_GodAcee,110.685942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
SQ_TGLTN,114.436942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
PeRo_Mamu,117.176942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
PeRo_Myl,117.616942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
PeRo_Aixleft,118.972942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
AAP_CeeJay18,121.999942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
PeRo_mingz1,133.376942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
KX_YUPPIE,167.317942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
DIG_HoneyBadger,185.526942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
GEX_SSR,191.894942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
MaD_Lash,199.669942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
GHD_McMoo,222.003942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
NAVI_alya,223.273942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
GHD_d1sgustingg,227.903942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
E36_amonot,236.578942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
MaD_2tap,240.319942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
AAA_Glooms,240.436942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
NH_ZpYan1,243.523942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
BN_Zest,246.492942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
Uniq_Faultlessly,261.371942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
MaD_DAEVA,263.563942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
KX_Yuren,265.841942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
KX_Cobra,281.827942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
Uniq_Fate,293.196942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
MaD_EEND,337.887942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
AAA_Gems,339.011942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
AAA_J4nku2of,348.209942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
NH_Nannnnn,618.513942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
NH_MMing,1287.906942,3dee7cbf-2990-4ab9-bb06-ac97b3fec3de
KX_Lanren,49.612173,ef03150d-dca9-4b35-b137-a3ad894321be
KX_Yuren,50.771173,ef03150d-dca9-4b35-b137-a3ad894321be
E36_Pureboy,56.150173,ef03150d-dca9-4b35-b137-a3ad894321be
SQ_TGLTN,60.515173,ef03150d-dca9-4b35-b137-a3ad894321be
E36_Starlord,61.003173,ef03150d-dca9-4b35-b137-a3ad894321be
E36_indigo,65.759173,ef03150d-dca9-4b35-b137-a3ad894321be
SQ_Shrimzy,66.973173,ef03150d-dca9-4b35-b137-a3ad894321be
BN_GodAcee,67.042173,ef03150d-dca9-4b35-b137-a3ad894321be
BBL_Smash,68.400173,ef03150d-dca9-4b35-b137-a3ad894321be
AAA_J4nku2of,69.775173,ef03150d-dca9-4b35-b137-a3ad894321be
BN_YoungBii,71.708173,ef03150d-dca9-4b35-b137-a3ad894321be
BN_DrLoji,72.055173,ef03150d-dca9-4b35-b137-a3ad894321be
AAP_MADDOG,72.086173,ef03150d-dca9-4b35-b137-a3ad894321be
SQ_hwinn,72.777173,ef03150d-dca9-4b35-b137-a3ad894321be
Uniq_DaNt3-,76.159173,ef03150d-dca9-4b35-b137-a3ad894321be
Uniq_ADOUZ1E,78.490173,ef03150d-dca9-4b35-b137-a3ad894321be
NH_HSmm,80.444173,ef03150d-dca9-4b35-b137-a3ad894321be
SQ_M1ME,80.973173,ef03150d-dca9-4b35-b137-a3ad894321be
GEX_ZhenNan,81.033173,ef03150d-dca9-4b35-b137-a3ad894321be
NH_Nannnnn,81.779173,ef03150d-dca9-4b35-b137-a3ad894321be
Uniq_Fate,83.345173,ef03150d-dca9-4b35-b137-a3ad894321be
FaZe_Aitzy,84.783173,ef03150d-dca9-4b35-b137-a3ad894321be
NAVI_Mellman,86.009173,ef03150d-dca9-4b35-b137-a3ad894321be
AAA_Jayers,88.630173,ef03150d-dca9-4b35-b137-a3ad894321be
GEX_Savior,89.105173,ef03150d-dca9-4b35-b137-a3ad894321be
PeRo_Myl,89.486173,ef03150d-dca9-4b35-b137-a3ad894321be
GHD_3007,95.402173,ef03150d-dca9-4b35-b137-a3ad894321be
DIG_sparkingg,96.232173,ef03150d-dca9-4b35-b137-a3ad894321be
AAP_SilentKnight,96.266173,ef03150d-dca9-4b35-b137-a3ad894321be
GHD_Sylphyy,96.746173,ef03150d-dca9-4b35-b137-a3ad894321be
DIG_HoneyBadger,97.376173,ef03150d-dca9-4b35-b137-a3ad894321be
GHD_McMoo,98.535173,ef03150d-dca9-4b35-b137-a3ad894321be
PeRo_mingz1,100.183173,ef03150d-dca9-4b35-b137-a3ad894321be
DIG_Shinboi,110.235173,ef03150d-dca9-4b35-b137-a3ad894321be
KX_YUPPIE,116.126173,ef03150d-dca9-4b35-b137-a3ad894321be
GEX_SSR,119.128173,ef03150d-dca9-4b35-b137-a3ad894321be
GEX_YanLi,134.047173,ef03150d-dca9-4b35-b137-a3ad894321be
BBL_mert,175.081173,ef03150d-dca9-4b35-b137-a3ad894321be
E36_amonot,175.820173,ef03150d-dca9-4b35-b137-a3ad894321be
NAVI_alya,175.973173,ef03150d-dca9-4b35-b137-a3ad894321be
MaD_Lash,185.530173,ef03150d-dca9-4b35-b137-a3ad894321be
NAVI_xmpl,190.672173,ef03150d-dca9-4b35-b137-a3ad894321be
MaD_2tap,197.224173,ef03150d-dca9-4b35-b137-a3ad894321be
AAP_AljnBOTz,209.996173,ef03150d-dca9-4b35-b137-a3ad894321be
AAP_CeeJay18,215.867173,ef03150d-dca9-4b35-b137-a3ad894321be
FaZe_Fuzzface,216.814173,ef03150d-dca9-4b35-b137-a3ad894321be
BBL_Mitraleius,220.295173,ef03150d-dca9-4b35-b137-a3ad894321be
BBL_CodeMarco,224.145173,ef03150d-dca9-4b35-b137-a3ad894321be
GHD_d1sgustingg,236.515173,ef03150d-dca9-4b35-b137-a3ad894321be
BN_Zest,243.075173,ef03150d-dca9-4b35-b137-a3ad894321be
FaZe_Gustav,244.468173,ef03150d-dca9-4b35-b137-a3ad894321be
FaZe_Fexx,261.684173,ef03150d-dca9-4b35-b137-a3ad894321be
AAA_Gems,267.059173,ef03150d-dca9-4b35-b137-a3ad894321be
DIG_Poonage,279.383173,ef03150d-dca9-4b35-b137-a3ad894321be
AAA_Glooms,280.246173,ef03150d-dca9-4b35-b137-a3ad894321be
MaD_EEND,291.464173,ef03150d-dca9-4b35-b137-a3ad894321be
MaD_DAEVA,295.168173,ef03150d-dca9-4b35-b137-a3ad894321be
KX_Cobra,305.926173,ef03150d-dca9-4b35-b137-a3ad894321be
NH_ZpYan1,310.226173,ef03150d-dca9-4b35-b137-a3ad894321be
NH_MMing,310.865173,ef03150d-dca9-4b35-b137-a3ad894321be
PeRo_Mamu,312.054173,ef03150d-dca9-4b35-b137-a3ad894321be
Uniq_Faultlessly,331.311173,ef03150d-dca9-4b35-b137-a3ad894321be
PeRo_Aixleft,349.774173,ef03150d-dca9-4b35-b137-a3ad894321be
NAVI_Qwizzy,602.660173,ef03150d-dca9-4b35-b137-a3ad894321be
DIG_Poonage,55.97386,5b42354d-ede0-4dfc-b122-ed98e38fec38
SQ_M1ME,56.35086,5b42354d-ede0-4dfc-b122-ed98e38fec38
SQ_hwinn,62.85586,5b42354d-ede0-4dfc-b122-ed98e38fec38
DIG_Shinboi,65.94886,5b42354d-ede0-4dfc-b122-ed98e38fec38
DIG_sparkingg,68.07086,5b42354d-ede0-4dfc-b122-ed98e38fec38
E36_Starlord,68.37286,5b42354d-ede0-4dfc-b122-ed98e38fec38
KX_Lanren,70.83386,5b42354d-ede0-4dfc-b122-ed98e38fec38
KX_Yuren,71.16686,5b42354d-ede0-4dfc-b122-ed98e38fec38
NAVI_Qwizzy,76.99386,5b42354d-ede0-4dfc-b122-ed98e38fec38
PeRo_Myl,78.50286,5b42354d-ede0-4dfc-b122-ed98e38fec38
NAVI_xmpl,78.64086,5b42354d-ede0-4dfc-b122-ed98e38fec38
PeRo_Mamu,78.66486,5b42354d-ede0-4dfc-b122-ed98e38fec38
NAVI_Mellman,79.44986,5b42354d-ede0-4dfc-b122-ed98e38fec38
KX_YUPPIE,79.83786,5b42354d-ede0-4dfc-b122-ed98e38fec38
PeRo_Aixleft,79.97586,5b42354d-ede0-4dfc-b122-ed98e38fec38
GHD_Sylphyy,80.47286,5b42354d-ede0-4dfc-b122-ed98e38fec38
BBL_mert,82.03786,5b42354d-ede0-4dfc-b122-ed98e38fec38
GEX_ZhenNan,83.80786,5b42354d-ede0-4dfc-b122-ed98e38fec38
FaZe_Fuzzface,84.08986,5b42354d-ede0-4dfc-b122-ed98e38fec38
BN_GodAcee,84.28486,5b42354d-ede0-4dfc-b122-ed98e38fec38
NH_HSmm,86.77386,5b42354d-ede0-4dfc-b122-ed98e38fec38
NH_Nannnnn,87.59686,5b42354d-ede0-4dfc-b122-ed98e38fec38
BN_Zest,89.47986,5b42354d-ede0-4dfc-b122-ed98e38fec38
GEX_Savior,90.46286,5b42354d-ede0-4dfc-b122-ed98e38fec38
BN_DrLoji,90.88586,5b42354d-ede0-4dfc-b122-ed98e38fec38
GEX_SSR,93.48586,5b42354d-ede0-4dfc-b122-ed98e38fec38
GEX_YanLi,94.01186,5b42354d-ede0-4dfc-b122-ed98e38fec38
Uniq_DaNt3-,95.16386,5b42354d-ede0-4dfc-b122-ed98e38fec38
GHD_3007,95.98086,5b42354d-ede0-4dfc-b122-ed98e38fec38
E36_indigo,97.12686,5b42354d-ede0-4dfc-b122-ed98e38fec38
AAP_CeeJay18,98.19086,5b42354d-ede0-4dfc-b122-ed98e38fec38
MaD_EEND,98.65786,5b42354d-ede0-4dfc-b122-ed98e38fec38
MaD_DAEVA,98.65786,5b42354d-ede0-4dfc-b122-ed98e38fec38
AAP_AljnBOTz,99.84286,5b42354d-ede0-4dfc-b122-ed98e38fec38
MaD_2tap,100.53986,5b42354d-ede0-4dfc-b122-ed98e38fec38
BN_YoungBii,103.48286,5b42354d-ede0-4dfc-b122-ed98e38fec38
AAP_SilentKnight,109.06086,5b42354d-ede0-4dfc-b122-ed98e38fec38
GHD_McMoo,111.18186,5b42354d-ede0-4dfc-b122-ed98e38fec38
E36_Pureboy,120.69786,5b42354d-ede0-4dfc-b122-ed98e38fec38
AAA_Gems,121.02986,5b42354d-ede0-4dfc-b122-ed98e38fec38
MaD_Lash,142.72586,5b42354d-ede0-4dfc-b122-ed98e38fec38
E36_amonot,179.96086,5b42354d-ede0-4dfc-b122-ed98e38fec38
FaZe_Fexx,199.60686,5b42354d-ede0-4dfc-b122-ed98e38fec38
NAVI_alya,226.85686,5b42354d-ede0-4dfc-b122-ed98e38fec38
GHD_d1sgustingg,237.34686,5b42354d-ede0-4dfc-b122-ed98e38fec38
AAP_MADDOG,277.40386,5b42354d-ede0-4dfc-b122-ed98e38fec38
NH_ZpYan1,279.50486,5b42354d-ede0-4dfc-b122-ed98e38fec38
NH_MMing,281.18586,5b42354d-ede0-4dfc-b122-ed98e38fec38
FaZe_Gustav,284.27486,5b42354d-ede0-4dfc-b122-ed98e38fec38
Uniq_Fate,287.52186,5b42354d-ede0-4dfc-b122-ed98e38fec38
DIG_HoneyBadger,287.79086,5b42354d-ede0-4dfc-b122-ed98e38fec38
FaZe_Aitzy,289.98086,5b42354d-ede0-4dfc-b122-ed98e38fec38
AAA_Glooms,298.47086,5b42354d-ede0-4dfc-b122-ed98e38fec38
PeRo_mingz1,305.70086,5b42354d-ede0-4dfc-b122-ed98e38fec38
SQ_TGLTN,305.87486,5b42354d-ede0-4dfc-b122-ed98e38fec38
Uniq_ADOUZ1E,311.26086,5b42354d-ede0-4dfc-b122-ed98e38fec38
AAA_Jayers,314.61386,5b42354d-ede0-4dfc-b122-ed98e38fec38
KX_Cobra,317.20986,5b42354d-ede0-4dfc-b122-ed98e38fec38
Uniq_Faultlessly,317.47486,5b42354d-ede0-4dfc-b122-ed98e38fec38
AAA_J4nku2of,318.14286,5b42354d-ede0-4dfc-b122-ed98e38fec38
MaD_EEND,55.151362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
BN_DrLoji,67.216362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
BBL_mert,68.664362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
FaZe_Fuzzface,69.642362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
E36_amonot,71.298362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
NAVI_Qwizzy,72.437362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
BN_Zest,72.599362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
FaZe_Fexx,73.313362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
E36_indigo,73.650362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
FaZe_Aitzy,74.597362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
AAA_J4nku2of,75.147362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
Uniq_Faultlessly,75.278362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
SQ_TGLTN,78.011362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
AAA_Glooms,78.648362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
SQ_hwinn,78.686362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
PeRo_Aixleft,79.139362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
SQ_Shrimzy,79.441362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
PeRo_mingz1,79.883362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
PeRo_Mamu,79.996362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
AAA_Jayers,81.376362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
SQ_M1ME,81.379362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
PeRo_Myl,83.377362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
E36_Starlord,83.491362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
BBL_Smash,84.153362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
BN_GodAcee,86.582362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
DIG_Poonage,86.996362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
KX_YUPPIE,87.033362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
Uniq_Fate,88.144362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
KX_Lanren,90.421362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
GHD_Sylphyy,90.551362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
GEX_YanLi,91.045362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
GEX_SSR,94.165362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
GEX_ZhenNan,94.600362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
BN_YoungBii,96.470362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
GHD_McMoo,98.336362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
BBL_Mitraleius,99.735362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
GHD_3007,103.237362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
NH_Nannnnn,104.933362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
AAP_CeeJay18,106.013362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
AAP_AljnBOTz,106.576362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
AAP_MADDOG,106.902362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
GHD_d1sgustingg,123.658362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
BBL_CodeMarco,151.738362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
Uniq_ADOUZ1E,157.797362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
E36_Pureboy,172.307362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
DIG_Shinboi,173.195362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
DIG_sparkingg,175.274362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
Uniq_DaNt3-,175.356362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
MaD_Lash,179.313362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
MaD_DAEVA,181.857362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
KX_Cobra,195.387362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
FaZe_Gustav,195.589362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
NAVI_Mellman,196.136362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
KX_Yuren,198.702362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
MaD_2tap,207.545362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
DIG_HoneyBadger,209.295362,873abdb4-c6a7-42d4-baf9-902ae2e023c6
